Plate_ID,Fun_ID,cont_ID,PH_ID,Plug_ID,opp_ID,r,K,01,02,03,04,05,06,07,08,09,10,mean_r,mean_K
LP508,P,0,5,pLP508,L,0.1954969422946679,13.7,0.34526994732474214,0.4091214193112749,0.37668614355812097,0.27559002668675225,0.6573010487868095,0.26602057567060156,0.39819234877908455,0.45407280717354115,0.28525193759848905,NA,-0.21037109859629394,0.38527847276549065
LP509,L,0,5,lLP509,P,0.1440849387422982,5.1,0,0.14763599880606448,0.01980262729617973,0.1031842362352308,-0.01941808585710174,0.21825356602001797,0,0.1031842362352308,0.01980262729617973,-0.07550755250814517,-0.33946759096299717,0.05169376535236566
LP509,P,0,5,pLP509,L,0.1983706320727553,15,0.435924315592873,0.4997757875794058,0.46734051182625186,0.3662443949548831,0.7479554170549405,0.3566749439387324,0.4888467170472155,0.5447271754416722,0.3759063058666198,NA,-0.19577867739559393,0.47593284103362155
LP510,L,0,5,lLP510,P,0.14625890658128182,4.9,-0.04000533461369902,0.10763066419236536,-0.020202707317519355,0.06317890162153167,-0.059423420470800764,0.17824823140631896,-0.04000533461369902,0.06317890162153167,-0.020202707317519355,-0.11551288712184422,-0.3244921850628066,0.011688430738666593
LP510,P,0,5,pLP510,L,0.19255563011839363,16.2,0.5128853567290013,0.576736828715534,0.5443015529623801,0.44320543609101126,0.8249164581910687,0.4336359850748606,0.5658077581833438,0.6216882165778005,0.45286734700274817,NA,-0.2255307378559439,0.5528938821697499
LP701,L,0,7,lLP701,P,0.15659537106192106,7.4,-0.05264373348542191,-0.18457127652797004,-0.05264373348542191,-0.18457127652797004,-0.1267517056391439,-0.0779615414697118,-0.05264373348542191,-0.0779615414697118,-0.11477551459242818,NA,-0.34363321712154327,-0.1027248951870224
LP701,P,0,7,pLP701,L,0.2147064371342917,13,0.46081520319132935,0.2928234719521997,0.13133600206108695,0.0553500950831649,0.20409535634351522,0.12260232209233228,0.6628418310646164,0.24256163717131143,0.30318625898774626,0.2928234719521997,-0.1741700085674612,0.2768435649899502
LP702,L,0,7,lLP702,P,0.233975272112699,9.2,0.1650797503594486,0.033152207316900335,0.1650797503594486,0.033152207316900335,0.09097177820572659,0.13976194237515863,0.1650797503594486,0.13976194237515863,0.1029479692524422,NA,0.05791699379187165,0.11499858865784807
LP702,P,0,7,pLP702,L,0.2209577397061243,11.3,0.3206685714480875,0.1526768402089578,-0.008810629682154807,-0.08479653666007693,0.06394872460027351,-0.017544309650909393,0.5226951993213745,0.10241500542806954,0.16303962724450446,0.1526768402089578,-0.14547023481450022,0.1366969332467084
LP703,L,0,7,lLP703,P,0.24762518360832295,8.2,0.050010420574661416,-0.08191712246788681,0.050010420574661416,-0.08191712246788681,-0.02409755157906064,0.024692612590371414,0.050010420574661416,0.024692612590371414,-0.012121360532344963,NA,0.11461780524596017,-7.074112693912716e-5
LP703,P,0,7,pLP703,L,0.16687513334154253,12.1,0.38907129833248794,0.22107956709335827,0.0595920972022456,-0.016393809775676497,0.132351451484674,0.050858417233490945,0.591097926205775,0.17081773231247002,0.2314423541289049,0.22107956709335827,-0.4261958667929466,0.20509966013110884
LP704,L,0,7,lLP704,P,0.2153458247176379,8,0.02531780798429,-0.10660973505825826,0.02531780798429,-0.10660973505825826,-0.048790164169432056,0,0.02531780798429,0,-0.036813973122716434,NA,-0.025053218293167295,-0.024763353717310557
LP704,P,0,7,pLP704,L,0.21682513192351333,12,0.380772495517793,0.21278076427866321,0.05129329438755048,-0.02469261259037152,0.12405264866997882,0.0425596144187959,0.58279912339108,0.16251892949777494,0.22314355131420976,0.21278076427866321,-0.16435050999411946,0.19680085731641378
LP705,L,0,7,lLP705,P,0.168740839618627,8.2,0.050010420574661416,-0.08191712246788681,0.050010420574661416,-0.08191712246788681,-0.02409755157906064,0.024692612590371414,0.050010420574661416,0.024692612590371414,-0.012121360532344963,NA,-0.26893439671205244,-7.074112693912716e-5
LP705,P,0,7,pLP705,L,0.19755629694510607,12,0.380772495517793,0.21278076427866321,0.05129329438755048,-0.02469261259037152,0.12405264866997882,0.0425596144187959,0.58279912339108,0.16251892949777494,0.22314355131420976,0.21278076427866321,-0.2574181034514971,0.19680085731641378
LP706,L,0,7,lLP706,P,0.18329213359917845,8.2,0.050010420574661416,-0.08191712246788681,0.050010420574661416,-0.08191712246788681,-0.02409755157906064,0.024692612590371414,0.050010420574661416,0.024692612590371414,-0.012121360532344963,NA,-0.18621720276869372,-7.074112693912716e-5
LP706,P,0,7,pLP706,L,0.18448831497619725,12.6,0.4295626596872249,0.2615709284480952,0.10008345855698243,0.024097551579060524,0.17284281283941083,0.09134977858822783,0.6315892875605119,0.21130909366720696,0.27193371548364176,0.2615709284480952,-0.3258555669849955,0.24559102148584575
LP707,L,0,7,lLP707,P,0.159120709476611,7.7,-0.012903404835907841,-0.144830947878456,-0.012903404835907841,-0.144830947878456,-0.08701137698962981,-0.03822121282019774,-0.012903404835907841,-0.03822121282019774,-0.07503518594291408,NA,-0.3276353479620753,-0.06298456653750832
LP707,P,0,7,pLP707,L,0.19143454637054863,11.6,0.34687094384211165,0.17887921260298179,0.01739174271186902,-0.05859416426605294,0.09015109699429748,0.008658062743114531,0.5488975717153985,0.12861737782209354,0.18924199963852834,0.17887921260298179,-0.28889573921157297,0.16289930564073238
LP708,L,0,7,lLP708,P,0.15912070947661097,8.4,0.07410797215372204,-0.05781957088882625,0.07410797215372204,-0.05781957088882625,0,0.04879016416943205,0.07410797215372204,0.04879016416943205,0.01197619104671562,NA,-0.32763534796207544,0.024026810452121482
LP708,P,0,7,pLP708,L,0.1895434361710111,11.5,0.33821288109899705,0.17022114985986725,0.008733679968754631,-0.06725222700916746,0.08149303425118301,0,0.5402395089722839,0.11995931507897897,0.18058393689541388,0.17022114985986725,-0.2988234821180105,0.15424124289761784
LP709,L,0,7,lLP709,P,0.17328679513998635,7.8,0,-0.1319275430425482,0,-0.1319275430425482,-0.07410797215372196,-0.025317807984289897,0,-0.025317807984289897,-0.062131781107006276,NA,-0.2423504439692241,-0.05008116170160049
LP709,P,0,7,pLP709,L,0.1701220691419501,12.7,0.4374678391943382,0.26947610795520843,0.10798863806409573,0.032002731086173734,0.1807479923465242,0.09925495809534106,0.6394944670676251,0.2192142731743202,0.2798388949907551,0.26947610795520843,-0.4069254618484138,0.253496200992959
LP710,L,0,7,lLP710,P,0.17328679513998635,8,0.02531780798429,-0.10660973505825826,0.02531780798429,-0.10660973505825826,-0.048790164169432056,0,0.02531780798429,0,-0.036813973122716434,NA,-0.2423504439692241,-0.024763353717310557
LP710,P,0,7,pLP710,L,0.2047010986750996,12.5,0.421594490038048,0.25360275879891836,0.09211528890780553,0.016129381929883498,0.16487464319023404,0.083381608939051,0.6236211179113351,0.2033409240180301,0.263965545834465,0.25360275879891836,-0.2218908350995081,0.2376228518366689
PA501,P,0,5,pPA501,A,0.22978493560786856,15.1,0.4425688583115415,0.5064203302980743,0.47398505454492035,0.37288893767355163,0.754599959773609,0.36331948665740094,0.49549125976588415,0.5513717181603407,0.38255084858528843,NA,-0.048772028557931224,0.48257738375229015
PA501,A,0,5,aPA501,P,0.21864998185115747,6.6,0.6632942174102642,0.7239188392266988,0.21936282847430366,0.7239188392266988,0.16430305129127634,0.1823215567939546,0.8574502318512216,0.3829922522561057,0.5007752879124892,NA,0.25872420902985394,0.49092634493811255
PA502,P,0,5,pPA502,A,0.2186499818511574,14.9,0.4292353274420764,0.4930867994286092,0.4606515236754552,0.3595554068040865,0.7412664289041438,0.34998595578793584,0.4821577288964189,0.5380381872908756,0.3692173177158234,NA,-0.09844364260807642,0.469243852882825
PA502,A,0,5,aPA502,P,0.22907268296853883,7.1,0.7363193524251541,0.7969439742415887,0.29238796348919355,0.7969439742415887,0.23732818630616614,0.2553466918088444,0.9304753668661114,0.4560173872709956,0.5738004229273791,NA,0.3052913602465014,0.5639514799530024
PA503,P,0,5,pPA503,A,0.23713999811073525,14.4,0.39510232107261783,0.4589537930591507,0.4265185173059967,0.32542240043462795,0.7071334225346851,0.31585294941847725,0.44802472252696035,0.503905180921417,0.3350843113463649,NA,-0.017265161399870825,0.4351108465133664
PA503,A,0,5,aPA503,P,0.21309351152980327,6.1,0.5845133395571498,0.6451379613735846,0.1405819506211894,0.6451379613735846,0.08552217343816193,0.10354067894084036,0.7786693539981072,0.3042113744029914,0.4219944100593749,NA,0.23298310480947693,0.4121454670849982
PA504,P,0,5,pPA504,A,0.2204485740326699,15,0.435924315592873,0.4997757875794058,0.46734051182625186,0.3662443949548831,0.7479554170549405,0.3566749439387324,0.4888467170472155,0.5447271754416722,0.3759063058666198,NA,-0.09025139411867875,0.47593284103362155
PA504,A,0,5,aPA504,P,0.1732867951399864,6.6,0.6632942174102642,0.7239188392266988,0.21936282847430366,0.7239188392266988,0.16430305129127634,0.1823215567939546,0.8574502318512216,0.3829922522561057,0.5007752879124892,NA,0.026200011455592326,0.49092634493811255
PA505,P,0,5,pPA505,A,0.23259404258937583,15.3,0.45572694288905274,0.5195784148755855,0.48714313912243157,0.38604702225106285,0.7677580443511202,0.3764775712349122,0.5086493443433954,0.5645298027378518,0.3957089331627997,NA,-0.03662120996183352,0.4957354683298013
PA505,A,0,5,aPA505,P,0.1880096745970343,6,0.5679840376059393,0.6286086594223741,0.12405264866997882,0.6286086594223741,0.06899287148695142,0.0870113769896297,0.7621400520468967,0.28768207245178085,0.4054651081081644,NA,0.1077454363034294,0.3956161651337877
PA506,P,0,5,pPA506,A,0.2325940425893759,15,0.435924315592873,0.4997757875794058,0.46734051182625186,0.3662443949548831,0.7479554170549405,0.3566749439387324,0.4888467170472155,0.5447271754416722,0.3759063058666198,NA,-0.03662120996183316,0.47593284103362155
PA506,A,0,5,aPA506,P,0.2107998691962787,7,0.7221347174331977,0.7827593392496325,0.2782033284972373,0.7827593392496325,0.22314355131420976,0.24116205681688804,0.9162907318741551,0.44183275227903923,0.5596157879354227,NA,0.2221612103310126,0.5497668449610461
PA507,P,0,5,pPA507,A,0.2380296815818433,15.2,0.4491695423428936,0.5130210143294264,0.4805857385762724,0.3794896217049037,0.7612006438049609,0.369920170688753,0.5020919437972361,0.5579724021916928,0.3891515326166405,NA,-0.013520459038653095,0.48917806778364215
PA507,A,0,5,aPA507,P,0.1925556301183936,7.3,0.7640989165322297,0.8247235383486646,0.3201675275962692,0.8247235383486646,0.2651077504132419,0.2831262559159201,0.9582549309731873,0.4837969513780714,0.6015799870344548,NA,0.13163711378198592,0.5917310440600781
PA508,P,0,5,pPA508,A,0.2325940425893759,15.4,0.4622416239102464,0.5260930958967792,0.4936578201436253,0.39256170327225653,0.7742727253723138,0.3829922522561059,0.5151640253645889,0.5710444837590456,0.4022236141839934,NA,-0.03662120996183316,0.502250149350995
PA508,A,0,5,aPA508,P,0.19694204509480245,7.9,0.8430873278508602,0.903711949667295,0.39915593891489975,0.903711949667295,0.34409616173187235,0.36211466723455066,1.0372433422918177,0.5627853626967018,0.6805683983530852,NA,0.15416151229538697,0.6707194553787086
PA509,P,0,5,pPA509,A,0.22978493560786856,14.4,0.39510232107261783,0.4589537930591507,0.4265185173059967,0.32542240043462795,0.7071334225346851,0.31585294941847725,0.44802472252696035,0.503905180921417,0.3350843113463649,NA,-0.048772028557931224,0.4351108465133664
PA509,A,0,5,aPA509,P,0.17838954445501828,6.8,0.6931471805599453,0.7537718023763802,0.24921579162398483,0.7537718023763802,0.19415601444095756,0.21217451994363576,0.8873031950009029,0.4128452154057869,0.5306282510621704,NA,0.055221625288523035,0.5207793080877938
PA510,P,0,5,pPA510,A,0.21787116313232796,14.1,0.37404891187478556,0.43790038386131824,0.4054651081081644,0.3043689912367955,0.6860800133368529,0.2947995402206448,0.4269713133291281,0.4828517717235846,0.3140309021485324,NA,-0.10201194418593354,0.41405743731553407
PA510,A,0,5,aPA510,P,0.20117973905426265,6.5,0.6480267452794758,0.7086513670959106,0.20409535634351522,0.7086513670959106,0.14903557916048796,0.16705408466316624,0.8421827597204332,0.36772478012531734,0.4855078157817008,NA,0.175450746804422,0.4756588728073242
PA701,P,0,7,pPA701,A,0.21787116313232788,13.7,0.513261678563872,0.34526994732474214,0.1837824774336294,0.10779657045570738,0.2565418317160578,0.17504879746487487,0.7152883064371588,0.2950081125438539,0.35563273436028864,0.34526994732474214,-0.15953780172059712,0.3292900403624927
PA701,A,0,7,aPA701,P,0.2011797390542626,7.2,0.14953173397096384,0.216223108469636,1.0577902941478545,0.0870113769896299,0.01398624197473987,0.8426789145309092,0.5877866649021191,0.28768207245178085,0.0425596144187959,0.16579225484274424,0.28020882192039503,0.34510422766991733
PA702,P,0,7,pPA702,A,0.2371399981107352,13,0.46081520319132935,0.2928234719521997,0.13133600206108695,0.0553500950831649,0.20409535634351522,0.12260232209233228,0.6628418310646164,0.24256163717131143,0.30318625898774626,0.2928234719521997,-0.07479101893453426,0.2768435649899502
PA702,A,0,7,aPA702,P,0.18800967459703433,6.7,0.07755823434587444,0.1442496088445467,0.9858167945227654,0.015037877364540502,-0.05798725765034928,0.7707054149058198,0.5158131652770298,0.21570857282669165,-0.02941388520629334,0.09381875521765491,0.21250351141940285,0.2731307280448281
PA703,P,0,7,pPA703,A,0.2461800808081885,13.3,0.48362988095750087,0.3156381497183711,0.15415067982725836,0.07816477284933626,0.22691003410968666,0.14541699985850368,0.6856565088307877,0.26537631493748287,0.32600093675391756,0.3156381497183711,-0.03737839106709813,0.29965824275612163
PA703,A,0,7,aPA703,P,0.18600963192872916,8,0.25489224962879004,0.32158362412746233,1.1631508098056809,0.1923718926474561,0.11934675763256623,0.9480394301887354,0.6931471805599453,0.3930425881096072,0.14792013007662227,0.27115277050057046,0.2018085462264701,0.4504647433277436
PA704,P,0,7,pPA704,A,0.22396993365350693,13,0.46081520319132935,0.2928234719521997,0.13133600206108695,0.0553500950831649,0.20409535634351522,0.12260232209233228,0.6628418310646164,0.24256163717131143,0.30318625898774626,0.2928234719521997,-0.13192987691262273,0.2768435649899502
PA704,A,0,7,aPA704,P,0.2107998691962787,7.4,0.17693070815907824,0.2436220826577505,1.085189268335969,0.11441035117774431,0.04138521616285449,0.8700778887190236,0.6151856390902335,0.3150810466398953,0.06995858860691047,0.1931912290308587,0.3269192854469859,0.3725032018580318
PA705,P,0,7,pPA705,A,0.25676546671194334,13.1,0.4684780759368985,0.3004863446977688,0.1389988748066561,0.06301296782873396,0.21175822908908445,0.13026519483790136,0.6705047038101855,0.25022450991688056,0.31084913173331524,0.3004863446977688,0.004721392354811208,0.2845064377355193
PA705,A,0,7,aPA705,P,0.1899782192180517,7.3,0.16332505610329945,0.23001643060197177,1.0715836162801904,0.1008046991219657,0.02777956410707567,0.8564722366632448,0.6015799870344548,0.3014753945841166,0.05635293655113157,0.17958557697507987,0.222919519185831,0.3588975498022531
PA706,P,0,7,pPA706,A,0.2371399981107352,13.6,0.505935638471799,0.33794390723266926,0.1764564373415565,0.10047053036363433,0.24921579162398483,0.16772275737280198,0.707962266345086,0.287682072451781,0.3483066942682158,0.33794390723266926,-0.07479101893453426,0.32196400027041977
PA706,A,0,7,aPA706,P,0.19694204509480245,7.5,0.19035372849121893,0.25704510298989114,1.0986122886681098,0.127833371509885,0.05480823649499516,0.8835009090511642,0.6286086594223741,0.32850406697203605,0.083381608939051,0.20661424936299921,0.25891958741136023,0.3859262221901725
PA707,P,0,7,pPA707,A,0.22396993365350693,13.1,0.4684780759368985,0.3004863446977688,0.1389988748066561,0.06301296782873396,0.21175822908908445,0.13026519483790136,0.6705047038101855,0.25022450991688056,0.31084913173331524,0.3004863446977688,-0.13192987691262273,0.2845064377355193
PA707,A,0,7,aPA707,P,0.18329213359917845,6.9,0.10697211955216794,0.17366349405084008,1.0152306797290587,0.04445176257083401,-0.028573372444055885,0.8001193001121133,0.5452270504833231,0.2451224580329849,0,0.12323264042394826,0.18709132777209564,0.3025446132511214
PA708,P,0,7,pPA708,A,0.21787116313232796,12.5,0.421594490038048,0.25360275879891836,0.09211528890780553,0.016129381929883498,0.16487464319023404,0.083381608939051,0.6236211179113351,0.2033409240180301,0.263965545834465,0.25360275879891836,-0.15953780172059678,0.2376228518366689
PA708,A,0,7,aPA708,P,0.23397527211269892,7.1,0.13554549199622376,0.202236866494896,1.0438040521731147,0.07302513501488982,0,0.8286926725561691,0.5738004229273791,0.27369583047704094,0.028573372444055948,0.15180601286800413,0.4312255243326607,0.33111798569517736
PA709,P,0,7,pPA709,A,0.22978493560786856,13.5,0.4985555311741764,0.33056379993504675,0.1690763300439339,0.09309042306601183,0.24183568432636235,0.16034265007517948,0.7005821590474633,0.2803019651541585,0.3409265869705932,0.33056379993504675,-0.1062978860925944,0.31458389297279726
PA709,A,0,7,aPA709,P,0.2239699336535069,7.2,0.14953173397096384,0.216223108469636,1.0577902941478545,0.0870113769896299,0.01398624197473987,0.8426789145309092,0.5877866649021191,0.28768207245178085,0.0425596144187959,0.16579225484274424,0.38752190737594355,0.34510422766991733
PA710,P,0,7,pPA710,A,0.2380296815818433,13,0.46081520319132935,0.2928234719521997,0.13133600206108695,0.0553500950831649,0.20409535634351522,0.12260232209233228,0.6628418310646164,0.24256163717131143,0.30318625898774626,0.2928234719521997,-0.0710463165733163,0.2768435649899502
PA710,A,0,7,aPA710,P,0.16796684333763684,6.7,0.07755823434587444,0.1442496088445467,0.9858167945227654,0.015037877364540502,-0.05798725765034928,0.7707054149058198,0.5158131652770298,0.21570857282669165,-0.02941388520629334,0.09381875521765491,0.09977668813048508,0.2731307280448281
Av501,A,v,5,AAv501,A,0.14733187454270583,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Av502,A,v,5,AAv502,A,0.1264501139598101,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Av503,A,v,5,AAv503,A,0.2280686615063809,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Av504,A,v,5,AAv504,A,0.18800967459703435,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Av505,A,v,5,AAv505,A,0.20727850957544164,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Av506,A,v,5,AAv506,A,0.17938556566116542,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Av507,A,v,5,AAv507,A,0.10943359216923758,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Av508,A,v,5,AAv508,A,0.15659537106192106,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Av509,A,v,5,AAv509,A,0.21864998185115747,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Av701,A,v,7,AAv701,A,0.1808648728670408,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Av702,A,v,7,AAv702,A,0.16687513334154253,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Av703,A,v,7,AAv703,A,0.12260365662646584,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Av704,A,v,7,AAv704,A,0.16796684333763684,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Av705,A,v,7,AAv705,A,0.13732653608351378,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Av706,A,v,7,AAv706,A,0.1601167306827581,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Av707,A,v,7,AAv707,A,0.12870242714764485,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Av708,A,v,7,AAv708,A,0.1529719289527645,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Av709,A,v,7,AAv709,A,0.1601167306827581,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Av710,A,v,7,AAv710,A,0.1529719289527645,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cv501,C,v,5,CCv501,C,0.06995197349192793,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cv502,C,v,5,CCv502,C,0.05068313851352057,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cv503,C,v,5,CCv503,C,0.12260365662646588,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cv504,C,v,5,CCv504,C,0.08664339756999323,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cv505,C,v,5,CCv505,C,0.08664339756999323,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cv506,C,v,5,CCv506,C,0.08664339756999323,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cv507,C,v,5,CCv507,C,0.10591223254840056,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cv508,C,v,5,CCv508,C,0.10136627702704117,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cv509,C,v,5,CCv509,C,0.12260365662646588,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cv510,C,v,5,CCv510,C,0.1373265360835138,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cv701,C,v,7,CCv701,C,0.1373265360835138,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cv702,C,v,7,CCv702,C,0.1565953710619211,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cv703,C,v,7,CCv703,C,0.18329213359917845,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cv704,C,v,7,CCv704,C,0.11453634148426946,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cv705,C,v,7,CCv705,C,0.10136627702704117,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cv706,C,v,7,CCv706,C,0.18329213359917856,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cv707,C,v,7,CCv707,C,0.10136627702704117,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cv708,C,v,7,CCv708,C,0.18329213359917845,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cv709,C,v,7,CCv709,C,0.14733187454270583,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cv710,C,v,7,CCv710,C,0.16241037301628275,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hv501,H,v,5,HHv501,H,0.10262256900872883,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hv502,H,v,5,HHv502,H,0.11728370482411628,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hv503,H,v,5,HHv503,H,0.12117506964851292,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hv504,H,v,5,HHv504,H,0.10591223254840049,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hv505,H,v,5,HHv505,H,0.11172723450276206,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hv506,H,v,5,HHv506,H,0.09981346202722148,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hv507,H,v,5,HHv507,H,0.1277064059414977,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hv509,H,v,5,HHv509,H,0.09136093856784908,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hv510,H,v,5,HHv510,H,0.08664339756999317,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hv701,H,v,7,HHv701,H,0.2518628775677831,11.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hv702,H,v,7,HHv702,H,0.2599301927099795,10.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hv703,H,v,7,HHv703,H,0.26602896323115854,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hv704,H,v,7,HHv704,H,0.2511029968082353,10.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hv705,H,v,7,HHv705,H,0.2760343016903506,11.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hv706,H,v,7,HHv706,H,0.24905377058627587,10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hv707,H,v,7,HHv707,H,0.22544924085938223,10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hv708,H,v,7,HHv708,H,0.28067833489426214,10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hv709,H,v,7,HHv709,H,0.22978493560786856,10.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hv710,H,v,7,HHv710,H,0.21309351152980316,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lv501,L,v,5,LLv501,L,0.17328679513998638,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lv502,L,v,5,LLv502,L,0.21864998185115747,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lv503,L,v,5,LLv503,L,0.19075703793688123,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lv504,L,v,5,LLv504,L,0.22396993365350695,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lv505,L,v,5,LLv505,L,0.2699355311691716,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lv506,L,v,5,LLv506,L,0.16687513334154253,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lv507,L,v,5,LLv507,L,0.24323876863191432,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lv508,L,v,5,LLv508,L,0.20117973905426265,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lv509,L,v,5,LLv509,L,0.1601167306827581,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lv510,L,v,5,LLv510,L,0.2011797390542626,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lv701,L,v,7,LLv701,L,0.23713999811073536,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lv702,L,v,7,LLv702,L,0.21309351152980327,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lv703,L,v,7,LLv703,L,0.2546102409076301,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lv704,L,v,7,LLv704,L,0.27465307216702756,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lv706,L,v,7,LLv706,L,0.23072833631229145,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lv707,L,v,7,LLv707,L,0.18329213359917845,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lv708,L,v,7,LLv708,L,0.21309351152980327,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lv709,L,v,7,LLv709,L,0.2011797390542626,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lv710,L,v,7,LLv710,L,0.19476807725581877,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pv501,P,v,5,PPv501,P,0.2599301927099796,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
